TradingDate,StrikePrice,CallPut,Volume,AVGPrice
2021-07-26,715,P,16,62.381875
2021-07-26,720,P,91,64.4003296703297
2021-07-26,725,P,80,68.85225
2021-07-26,730,P,78,76.08974358974365
2021-07-26,735,P,84,75.41749999999999
2021-07-26,740,P,89,83.1083146067416
2021-07-26,745,P,66,89.94818181818184
2021-07-26,750,P,157,92.22713375796184
2021-07-26,755,P,77,99.24974025974022
2021-07-26,760,P,40,102.0915
2021-07-26,765,P,21,106.0290476190476
2021-07-26,770,P,7,112.23285714285714
2021-07-26,775,P,10,120.98899999999999
2021-07-26,780,P,12,117.10666666666667
2021-07-26,790,P,3,140.36666666666667
2021-07-26,795,P,4,137.96750000000003
2021-07-26,800,P,23,142.2713043478261
2021-07-26,805,P,8,149.6475
2021-07-26,810,P,1,145.75
2021-07-26,815,P,9,157.4911111111111
2021-07-26,820,P,2,166
2021-07-26,825,P,5,171.41
2021-07-26,830,P,2,169.55
2021-07-26,835,P,7,177.05714285714288
2021-07-26,840,P,7,181.3957142857143
2021-07-26,845,P,2,185.72500000000002
2021-07-26,850,P,13,193.6153846153846
2021-07-26,855,P,2,192.125
2021-07-26,865,P,2,208.5
2021-07-26,870,P,3,220.26666666666665
2021-07-26,880,P,1,224.9
2021-07-26,885,P,1,220.4
2021-07-26,895,P,5,237.05
2021-07-26,900,P,16,242.74625
2021-07-26,905,P,2,244.975
2021-07-26,910,P,3,248.79333333333332
2021-07-26,915,P,3,263.05
2021-07-26,920,P,1,259.5
2021-07-26,925,P,2,264.5
2021-07-26,945,P,1,296.1
2021-07-26,950,P,1,301.4
2021-07-26,965,P,6,314.00833333333327
2021-07-26,970,P,1,309.65
2021-07-26,975,P,1,323.7
2021-07-26,980,P,1,319.45
2021-07-26,990,P,3,335.5833333333333
2021-07-26,995,P,2,339.05
2021-07-26,1000,P,3,345.07
2021-07-26,1005,P,1,344.45
2021-07-26,1010,P,1,349.45
2021-07-26,1015,P,3,358.25
2021-07-26,1025,P,1,364.45
2021-07-26,1035,P,1,374.45
2021-07-26,1050,P,1,399.9
2021-07-26,1055,P,3,398.1666666666667
2021-07-26,1065,P,1,411.45
2021-07-26,1075,P,1,421.45
2021-07-26,1080,P,1,427.4
2021-07-26,1085,P,1,429.4
2021-07-26,1105,P,1,454.9
2021-07-26,1110,P,2,460.525
2021-07-26,1115,P,1,464.9
2021-07-26,1125,P,1,474.9
2021-07-26,1140,P,1,482.5
2021-07-26,1230,P,1,572.15
2021-07-26,1250,P,2,592.6
2021-07-26,1285,P,1,627.3
2021-07-26,1330,P,1,673.85
2021-07-26,1340,P,1,683.95
2021-07-27,50,C,4,588.3625
2021-07-27,100,C,3,539.4833333333333
2021-07-27,150,C,1,491.25
2021-07-27,200,C,1,440
2021-07-27,250,C,1,388.4
2021-07-27,300,C,1,334.25
2021-07-27,310,C,3,327.11666666666673
2021-07-27,320,C,7,318.7285714285714
2021-07-27,330,C,13,311.86538461538464
2021-07-27,340,C,8,299.075
2021-07-27,350,C,18,290.9972222222221
2021-07-27,360,C,10,281.245
2021-07-27,370,C,11,272.2590909090909
2021-07-27,380,C,17,258.5
2021-07-27,390,C,9,250.11666666666667
2021-07-27,400,C,9,240.4777777777778
2021-07-27,410,C,3,229.88333333333333
2021-07-27,420,C,21,218.79809523809524
2021-07-27,430,C,14,207.9285714285714
2021-07-27,440,C,6,198.18333333333337
2021-07-27,450,C,17,190.14882352941174
2021-07-27,460,C,7,181.05714285714288
2021-07-27,470,C,9,165.62
2021-07-27,480,C,9,159.29444444444445
2021-07-27,490,C,11,147.33636363636364
2021-07-27,500,C,64,141.26328124999998
2021-07-27,510,C,10,131.505
2021-07-27,520,C,28,122.54821428571428
2021-07-27,530,C,60,111.29
2021-07-27,535,C,48,104.42333333333335
2021-07-27,540,C,56,101.3789285714286
2021-07-27,545,C,33,95.60454545454543
2021-07-27,550,C,65,92.49092307692304
2021-07-27,555,C,64,85.61296874999998
2021-07-27,560,C,83,79.17156626506025
2021-07-27,565,C,74,75.1702702702703
2021-07-27,570,C,85,73.19117647058822
2021-07-27,575,C,84,66.99857142857142
2021-07-27,577.5,C,88,65.5534090909091
2021-07-27,580,C,165,62.69715151515149
2021-07-27,582.5,C,102,61.16686274509806
2021-07-27,585,C,96,59.119687500000005
2021-07-27,587.5,C,92,56.496956521739136
2021-07-27,590,C,188,53.79808510638296
2021-07-27,592.5,C,84,51.73035714285712
2021-07-27,595,C,58,49.237241379310355
2021-07-27,597.5,C,60,46.84816666666668
2021-07-27,600,C,776,43.662306701030964
2021-07-27,602.5,C,64,40.67328124999999
2021-07-27,605,C,86,39.60511627906976
2021-07-27,607.5,C,75,37.32586666666666
2021-07-27,610,C,162,35.89666666666668
2021-07-27,612.5,C,55,34.34127272727273
2021-07-27,615,C,101,32.19297029702972
2021-07-27,617.5,C,97,29.135670103092778
2021-07-27,620,C,782,27.327838874680296
2021-07-27,622.5,C,101,25.75089108910891
2021-07-27,625,C,313,22.072779552715673
2021-07-27,627.5,C,281,19.645373665480413
2021-07-27,630,C,2501,18.02881647341065
2021-07-27,632.5,C,894,16.065838926174475
2021-07-27,635,C,2897,15.443814290645532
2021-07-27,637.5,C,1627,14.617203441917619
2021-07-27,640,C,8170,13.913044063647588
2021-07-27,642.5,C,2666,13.173282070517699
2021-07-27,645,C,6621,12.479507627246612
2021-07-27,647.5,C,2135,11.75875409836067
2021-07-27,650,C,13418,10.594509613951432
2021-07-27,652.5,C,1775,10.094788732394361
2021-07-27,655,C,3990,9.362378446115317
2021-07-27,657.5,C,1927,8.508422418266733
2021-07-27,660,C,8308,7.8268644679827
2021-07-27,662.5,C,1478,7.1245669824086475
2021-07-27,665,C,3459,6.512237640936653
2021-07-27,667.5,C,1154,5.7780329289428
2021-07-27,670,C,6878,4.965356208200057
2021-07-27,672.5,C,1073,4.4065890027959025
2021-07-27,675,C,2951,4.03279227380548
2021-07-27,677.5,C,714,3.4467787114846002
2021-07-27,680,C,4975,3.2177025125628256
2021-07-27,682.5,C,842,2.6717102137767275
2021-07-27,685,C,1712,2.5247313084112184
2021-07-27,687.5,C,775,2.3113419354838687
2021-07-27,690,C,4140,2.077137681159424
2021-07-27,692.5,C,615,1.779252032520323
2021-07-27,695,C,1548,1.647241602067187
2021-07-27,697.5,C,758,1.4387862796833784
2021-07-27,700,C,15663,1.3085973312902948
2021-07-27,702.5,C,657,1.1588432267884325
2021-07-27,705,C,1159,1.042096635030197
2021-07-27,707.5,C,398,0.9017839195979894
2021-07-27,710,C,2316,0.8587694300518165
2021-07-27,715,C,1030,0.6859126213592235
2021-07-27,720,C,2365,0.5729556025369973
2021-07-27,725,C,1397,0.4547816750178938
2021-07-27,730,C,1417,0.35745236414961373
2021-07-27,735,C,715,0.2840699300699292
2021-07-27,740,C,964,0.2479564315352695
2021-07-27,745,C,509,0.2101571709233796
2021-07-27,750,C,4271,0.1920182627019457
2021-07-27,755,C,430,0.1617674418604648
2021-07-27,760,C,760,0.13642105263157878
2021-07-27,765,C,468,0.12367521367521371
2021-07-27,770,C,597,0.10912897822445539
2021-07-27,775,C,732,0.09120218579234954
2021-07-27,780,C,387,0.07914728682170545
2021-07-27,785,C,113,0.08008849557522126
2021-07-27,790,C,187,0.0684491978609627
2021-07-27,795,C,159,0.08320754716981126
2021-07-27,800,C,1795,0.0593871866295266
2021-07-27,805,C,196,0.05056122448979569
2021-07-27,810,C,156,0.0473717948717948
2021-07-27,815,C,72,0.0498611111111111
2021-07-27,820,C,174,0.0436781609195402
2021-07-27,825,C,110,0.04154545454545456
2021-07-27,830,C,57,0.04122807017543859
2021-07-27,835,C,50,0.03760000000000002
2021-07-27,840,C,57,0.03771929824561405
2021-07-27,845,C,21,0.032380952380952385
2021-07-27,850,C,215,0.035441860465116264
2021-07-27,855,C,43,0.032093023255813966
2021-07-27,860,C,35,0.02742857142857144
2021-07-27,865,C,29,0.024827586206896558
2021-07-27,870,C,68,0.01602941176470589
2021-07-27,875,C,56,0.02714285714285716
2021-07-27,880,C,40,0.028250000000000008
2021-07-27,885,C,11,0.030909090909090917
2021-07-27,890,C,14,0.018571428571428572
2021-07-27,895,C,20,0.03150000000000001
2021-07-27,900,C,171,0.021111111111111077
2021-07-27,905,C,7,0.025714285714285717
2021-07-27,910,C,18,0.018333333333333337
2021-07-27,915,C,20,0.03500000000000001
2021-07-27,920,C,7,0.014285714285714287
2021-07-27,925,C,13,0.02384615384615385
2021-07-27,930,C,13,0.012307692307692308
2021-07-27,935,C,13,0.01230769230769231
2021-07-27,940,C,2,0.01
2021-07-27,945,C,7,0.011428571428571429
2021-07-27,950,C,35,0.01514285714285715
2021-07-27,955,C,4,0.02
2021-07-27,960,C,8,0.015
2021-07-27,970,C,13,0.014615384615384617
2021-07-27,975,C,3,0.023333333333333334
2021-07-27,985,C,6,0.013333333333333334
2021-07-27,990,C,1,0.01
2021-07-27,995,C,4,0.02
2021-07-27,1000,C,33,0.01242424242424243
2021-07-27,1005,C,1,0.01
2021-07-27,1010,C,10,0.013999999999999999
2021-07-27,1020,C,3,0.01
2021-07-27,1025,C,3,0.036666666666666674
2021-07-27,1035,C,5,0.012
2021-07-27,1050,C,1,0.01
2021-07-27,1060,C,3,0.013333333333333334
2021-07-27,1100,C,21,0.01047619047619048
2021-07-27,1105,C,3,0.01
2021-07-27,1150,C,1,0.05
2021-07-27,1160,C,1,0.06
2021-07-27,1175,C,2,0.01
2021-07-27,1185,C,10,0.009999999999999998
2021-07-27,1195,C,3,0.01
2021-07-27,1220,C,1,0.01
2021-07-27,1225,C,1,0.01
2021-07-27,1355,C,3,0.023333333333333334
2021-07-27,1360,C,2,0.01
2021-07-27,1375,C,12,0.009999999999999998
2021-07-27,150,P,2,0.065
2021-07-27,200,P,8,0.01125
2021-07-27,250,P,12,0.01333333333333333
2021-07-27,300,P,73,0.01205479452054795
2021-07-27,310,P,21,0.012857142857142859
2021-07-27,320,P,53,0.014150943396226424
2021-07-27,330,P,15,0.016666666666666666
2021-07-27,340,P,27,0.01851851851851852
2021-07-27,350,P,127,0.023858267716535392
2021-07-27,360,P,47,0.02851063829787236
2021-07-27,370,P,39,0.036153846153846175
2021-07-27,380,P,64,0.05734374999999998
2021-07-27,390,P,127,0.0706299212598424
2021-07-27,400,P,396,0.06449494949494924
2021-07-27,410,P,134,0.09164179104477628
2021-07-27,420,P,99,0.0931313131313131
2021-07-27,430,P,142,0.11140845070422532
2021-07-27,440,P,192,0.1240625
2021-07-27,450,P,731,0.15102599179206574
2021-07-27,460,P,268,0.18559701492537287
2021-07-27,470,P,195,0.1963076923076922
2021-07-27,480,P,412,0.23662621359223318
2021-07-27,490,P,410,0.28421951219512187
2021-07-27,500,P,1582,0.3138053097345128
2021-07-27,510,P,585,0.3901880341880341
2021-07-27,520,P,764,0.44689790575916166
2021-07-27,530,P,617,0.4888006482982167
2021-07-27,535,P,413,0.5040677966101674
2021-07-27,540,P,651,0.5673425499231944
2021-07-27,545,P,408,0.6235539215686279
2021-07-27,550,P,1921,0.7344351900052083
2021-07-27,555,P,401,0.8246384039900242
2021-07-27,560,P,984,0.9296951219512174
2021-07-27,565,P,561,0.9551336898395727
2021-07-27,570,P,921,1.1800325732899002
2021-07-27,575,P,1063,1.2794731890874835
2021-07-27,577.5,P,375,1.6754133333333332
2021-07-27,580,P,1860,1.572951612903237
2021-07-27,582.5,P,307,1.8692508143322464
2021-07-27,585,P,756,1.8946031746031766
2021-07-27,587.5,P,363,2.336584022038569
2021-07-27,590,P,1535,2.2078241042345272
2021-07-27,592.5,P,367,2.505040871934608
2021-07-27,595,P,1146,2.7497294938917984
2021-07-27,597.5,P,756,3.045370370370373
2021-07-27,600,P,10169,3.2509174943455452
2021-07-27,602.5,P,633,3.4862559241706164
2021-07-27,605,P,1316,3.9287082066869488
2021-07-27,607.5,P,510,4.159588235294121
2021-07-27,610,P,2618,4.740947288006105
2021-07-27,612.5,P,518,5.422471042471049
2021-07-27,615,P,1942,5.902847579814617
2021-07-27,617.5,P,925,6.764021621621613
2021-07-27,620,P,5406,7.0727413984461664
2021-07-27,622.5,P,1236,8.130339805825235
2021-07-27,625,P,4499,8.864483218493008
2021-07-27,627.5,P,1616,10.075488861386134
2021-07-27,630,P,9529,10.878037569524617
2021-07-27,632.5,P,2204,11.89001361161524
2021-07-27,635,P,4655,12.328629430719646
2021-07-27,637.5,P,2463,12.824656922452274
2021-07-27,640,P,11350,13.233985903083653
2021-07-27,642.5,P,2399,14.078928720300148
2021-07-27,645,P,4052,14.344990128331675
2021-07-27,647.5,P,1434,15.315104602510436
2021-07-27,650,P,5510,16.23989110707809
2021-07-27,652.5,P,743,16.511238223418577
2021-07-27,655,P,1546,18.483615782664952
2021-07-27,657.5,P,602,20.254568106312274
2021-07-27,660,P,2641,21.02731162438466
2021-07-27,662.5,P,319,23.352382445141043
2021-07-27,665,P,459,25.70769063180828
2021-07-27,667.5,P,197,28.570659898477164
2021-07-27,670,P,323,30.42105263157895
2021-07-27,672.5,P,91,33.70527472527473
2021-07-27,675,P,184,35.99820652173914
2021-07-27,677.5,P,80,38.77762500000001
2021-07-27,680,P,177,41.82813559322031
2021-07-27,682.5,P,59,42.85949152542372
2021-07-27,685,P,79,44.99759493670885
2021-07-27,687.5,P,59,48.07593220338982
2021-07-27,690,P,156,49.92839743589742
2021-07-27,692.5,P,53,51.81264150943396
2021-07-27,695,P,117,54.817008547008534
2021-07-27,697.5,P,89,58.840898876404474
2021-07-27,700,P,456,57.563048245614084
2021-07-27,702.5,P,110,61.782999999999994
2021-07-27,705,P,79,64.03582278481011
2021-07-27,707.5,P,79,66.4020253164557
2021-07-27,710,P,126,70.01206349206348
2021-07-27,715,P,61,72.10786885245896
2021-07-27,720,P,39,77.9951282051282
2021-07-27,725,P,20,82.99000000000001
2021-07-27,730,P,28,87.78714285714287
2021-07-27,735,P,4,89.9
2021-07-27,740,P,19,98.90894736842105
2021-07-27,745,P,41,103.03097560975608
2021-07-27,750,P,43,106.72372093023256
2021-07-27,755,P,4,104.98
2021-07-27,760,P,5,120.066
2021-07-27,765,P,9,118.22888888888889
2021-07-27,770,P,17,128.27705882352944
2021-07-27,775,P,6,129.53666666666666
2021-07-27,780,P,4,134.155
2021-07-27,785,P,2,142.55
2021-07-27,790,P,7,149.01000000000002
2021-07-27,795,P,3,152.60333333333335
2021-07-27,800,P,19,157.7768421052631
2021-07-27,805,P,4,167.8975
2021-07-27,810,P,5,170.18999999999997
2021-07-27,815,P,7,171.80714285714288
2021-07-27,820,P,3,186.7833333333333
2021-07-27,825,P,1,182.4
2021-07-27,830,P,11,185.71818181818182
2021-07-27,835,P,2,196.095
2021-07-27,840,P,1,208.26
2021-07-27,845,P,1,210.25
2021-07-27,850,P,5,215.256
2021-07-27,855,P,3,214.85
2021-07-27,860,P,2,219.70999999999998
2021-07-27,865,P,1,214.55
2021-07-27,875,P,1,240.25
2021-07-27,880,P,1,239.75
2021-07-27,885,P,5,240.5
2021-07-27,890,P,1,243.9
2021-07-27,895,P,3,259.31666666666666
2021-07-27,900,P,7,255.92000000000002
2021-07-27,905,P,1,243.75
2021-07-27,910,P,3,270.75
2021-07-27,915,P,2,281.8
2021-07-27,920,P,1,277.35
2021-07-27,930,P,1,286.65
2021-07-27,940,P,1,300
2021-07-27,945,P,1,305
2021-07-27,955,P,1,315
2021-07-27,960,P,2,318.5
2021-07-27,965,P,2,327.625
2021-07-27,970,P,1,330
2021-07-27,975,P,2,335.375
2021-07-27,985,P,3,347.01666666666665
2021-07-27,995,P,1,350.5
2021-07-27,1000,P,1,365.25
2021-07-27,1005,P,2,361.65
2021-07-27,1015,P,2,386.92499999999995
2021-07-27,1030,P,3,385.43333333333334
2021-07-27,1035,P,1,392.1
2021-07-27,1040,P,2,407.4
2021-07-27,1055,P,1,410.55
2021-07-27,1060,P,1,411.9
2021-07-27,1080,P,1,424.9
2021-07-27,1095,P,1,446.9
2021-07-28,50,C,1,596.05
2021-07-28,100,C,4,547.8874999999999
2021-07-28,150,C,1,498.75
2021-07-28,250,C,1,396.94
2021-07-28,300,C,6,347.055
2021-07-28,330,C,2,316.7
2021-07-28,340,C,3,306.81666666666666
2021-07-28,350,C,2,296.4
2021-07-28,360,C,1,289.6
2021-07-28,370,C,1,279.6
2021-07-28,380,C,2,269.5
2021-07-28,390,C,5,258.75
2021-07-28,400,C,5,247.68400000000003
2021-07-28,410,C,5,238.66
2021-07-28,420,C,3,227.48333333333335
2021-07-28,440,C,2,208.14999999999998
2021-07-28,450,C,7,197.34285714285716
2021-07-28,460,C,1,185.85
2021-07-28,470,C,6,182.10833333333335
2021-07-28,480,C,4,165.775
2021-07-28,490,C,4,156.575
2021-07-28,500,C,10,147.876
2021-07-28,510,C,4,137.6875
2021-07-28,520,C,9,125.12333333333332
2021-07-28,530,C,15,116.852
2021-07-28,535,C,15,111.86
2021-07-28,540,C,35,106.85914285714286
2021-07-28,545,C,13,102.67692307692309
2021-07-28,550,C,21,96.70238095238093
2021-07-28,555,C,9,91.54555555555555
2021-07-28,560,C,103,85.41524271844658
2021-07-28,565,C,5,80.75
2021-07-28,570,C,24,78.84333333333332
2021-07-28,575,C,5,72.05199999999999
2021-07-28,577.5,C,6,69.05
2021-07-28,580,C,17,70.64882352941176
2021-07-28,582.5,C,4,62.235
2021-07-28,585,C,2,60.475
2021-07-28,587.5,C,7,57.63571428571429
2021-07-28,590,C,24,58.49125
2021-07-28,592.5,C,15,52.873999999999995
2021-07-28,595,C,46,52.63000000000001
2021-07-28,597.5,C,41,50.28878048780486
2021-07-28,600,C,329,47.620425531914925
2021-07-28,602.5,C,63,46.54095238095239
2021-07-28,605,C,78,43.56012820512821
2021-07-28,607.5,C,51,40.60137254901961
2021-07-28,610,C,94,37.809999999999995
2021-07-28,612.5,C,43,36.26674418604651
2021-07-28,615,C,108,32.89527777777778
2021-07-28,617.5,C,41,30.715609756097564
2021-07-28,620,C,377,28.589920424403168
2021-07-28,622.5,C,59,26.765254237288133
2021-07-28,625,C,147,24.425782312925158
2021-07-28,627.5,C,74,22.426621621621635
2021-07-28,630,C,765,20.527503267973827
2021-07-28,632.5,C,144,19.00416666666666
2021-07-28,635,C,501,17.191057884231533
2021-07-28,637.5,C,267,15.340449438202253
2021-07-28,640,C,3240,13.286191358024682
2021-07-28,642.5,C,1159,11.174883520276092
2021-07-28,645,C,5032,9.956818362480103
2021-07-28,647.5,C,3044,8.788097897503278
2021-07-28,650,C,15987,8.179716644773867
2021-07-28,652.5,C,2250,7.342831111111131
2021-07-28,655,C,4514,6.570917146654859
2021-07-28,657.5,C,1414,5.372404526166912
2021-07-28,660,C,5840,4.76462328767122
2021-07-28,662.5,C,1022,3.6745009784735796
2021-07-28,665,C,2294,3.3700261551874386
2021-07-28,667.5,C,836,2.797488038277508
2021-07-28,670,C,5479,2.642511407191105
2021-07-28,672.5,C,753,2.0237981407702508
2021-07-28,675,C,2055,1.7951289537712924
2021-07-28,677.5,C,578,1.5072145328719702
2021-07-28,680,C,4155,1.4032611311672747
2021-07-28,682.5,C,556,1.051133093525179
2021-07-28,685,C,1067,0.9002905342080589
2021-07-28,687.5,C,597,0.7456281407035178
2021-07-28,690,C,1523,0.6449638870650061
2021-07-28,692.5,C,385,0.5325194805194813
2021-07-28,695,C,755,0.48614569536423874
2021-07-28,697.5,C,292,0.4107534246575348
2021-07-28,700,C,5587,0.3308126006801643
2021-07-28,702.5,C,274,0.28091240875912415
2021-07-28,705,C,411,0.24131386861313894
2021-07-28,707.5,C,159,0.2259119496855346
2021-07-28,710,C,783,0.1896679438058745
2021-07-28,715,C,345,0.15637681159420275
2021-07-28,720,C,759,0.11163372859025024
2021-07-28,725,C,266,0.09718045112781946
2021-07-28,730,C,436,0.07116972477064229
2021-07-28,735,C,147,0.0618367346938776
2021-07-28,740,C,377,0.05389920424403177
2021-07-28,745,C,154,0.04409090909090907
2021-07-28,750,C,1010,0.041128712871287054
2021-07-28,755,C,108,0.035092592592592585
2021-07-28,760,C,206,0.031213592233009613
2021-07-28,765,C,76,0.028947368421052635
2021-07-28,770,C,128,0.02812499999999998
2021-07-28,775,C,68,0.02205882352941178
2021-07-28,780,C,97,0.019587628865979395
2021-07-28,785,C,41,0.020487804878048792
2021-07-28,790,C,46,0.0223913043478261
2021-07-28,795,C,49,0.024897959183673476
2021-07-28,800,C,365,0.017150684931506722
2021-07-28,805,C,14,0.016428571428571424
2021-07-28,810,C,40,0.013500000000000007
2021-07-28,815,C,12,0.016666666666666666
2021-07-28,820,C,16,0.011250000000000001
2021-07-28,825,C,8,0.018750000000000003
2021-07-28,830,C,19,0.01631578947368421
2021-07-28,835,C,4,0.0125
2021-07-28,840,C,22,0.015000000000000003
2021-07-28,845,C,3,0.01
2021-07-28,850,C,43,0.012790697674418611
2021-07-28,855,C,53,0.019056603773584913
2021-07-28,860,C,16,0.015625000000000003
2021-07-28,865,C,1,0.01
2021-07-28,870,C,18,0.010000000000000002
2021-07-28,875,C,8,0.01
2021-07-28,880,C,15,0.012666666666666666
2021-07-28,885,C,1,0.01
2021-07-28,890,C,7,0.01
2021-07-28,900,C,33,0.011515151515151522
2021-07-28,910,C,6,0.01
2021-07-28,915,C,1,0.01
2021-07-28,920,C,1,0.02
2021-07-28,930,C,1,0.01
2021-07-28,935,C,10,0.009999999999999998
2021-07-28,950,C,1,0.01
2021-07-28,965,C,1,0.02
2021-07-28,970,C,5,0.018000000000000002
2021-07-28,1000,C,5,0.014000000000000002
2021-07-28,1015,C,1,0.01
2021-07-28,1025,C,1,0.01
2021-07-28,1265,C,1,0.01
2021-07-28,1270,C,10,0.009999999999999998
2021-07-28,1305,C,1,0.01
2021-07-28,1335,C,1,0.01
2021-07-28,1340,C,6,0.015000000000000001
2021-07-28,1345,C,1,0.01
2021-07-28,1350,C,2,0.01
2021-07-28,1355,C,1,0.01
2021-07-28,1360,C,1,0.01
2021-07-28,1375,C,85,0.010000000000000005
2021-07-28,50,P,1,0.01
2021-07-28,150,P,1,0.01
2021-07-28,200,P,2,0.01
2021-07-28,250,P,10,0.009999999999999998
2021-07-28,300,P,24,0.014166666666666673
2021-07-28,310,P,9,0.01
2021-07-28,320,P,5,0.014000000000000002
2021-07-28,330,P,8,0.01125
2021-07-28,340,P,10,0.009999999999999998
2021-07-28,350,P,38,0.011842105263157899
2021-07-28,360,P,14,0.014285714285714287
2021-07-28,370,P,13,0.01615384615384615
2021-07-28,380,P,20,0.0205
2021-07-28,390,P,30,0.025333333333333336
2021-07-28,400,P,152,0.031184210526315807
2021-07-28,410,P,49,0.03346938775510207
2021-07-28,420,P,57,0.037017543859649144
2021-07-28,430,P,105,0.040571428571428515
2021-07-28,440,P,117,0.04512820512820505
2021-07-28,450,P,620,0.053499999999999874
2021-07-28,460,P,289,0.059965397923875424
2021-07-28,470,P,159,0.07446540880503147
2021-07-28,480,P,228,0.09377192982456156
2021-07-28,490,P,439,0.07446469248291614
2021-07-28,500,P,801,0.10852684144818962
2021-07-28,510,P,146,0.12698630136986305
2021-07-28,520,P,347,0.1460518731988472
2021-07-28,530,P,421,0.1767933491686464
2021-07-28,535,P,165,0.17696969696969686
2021-07-28,540,P,332,0.19412650602409634
2021-07-28,545,P,144,0.22041666666666698
2021-07-28,550,P,861,0.21167247386759586
2021-07-28,555,P,128,0.23882812499999997
2021-07-28,560,P,411,0.2413138686131386
2021-07-28,565,P,223,0.25775784753363223
